数据库：分省年度数据
指标：森林火灾伤亡人数(人)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,1,,,,,,,1,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,3,2,,3,1,1,2,1,5,,1,,,,,,,,,
山西省,2,3,,,,9,9,3,3,6,1,,,,,,,,,
内蒙古自治区,1,,,,,,14,,,,,,,,,,,,,
辽宁省,,,,,,,1,,1,1,3,,,,,,,,,
吉林省,1,,1,1,,,,,,,,,,,,,,,,
黑龙江省,,,,,,5,,,38,,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,1,1,,,,,,,,,
浙江省,9,2,,12,,5,14,7,15,24,46,,,,,,,,,
安徽省,1,,1,2,2,,1,,2,6,1,,,,,,,,,
福建省,2,2,,20,,6,7,,,3,28,,,,,,,,,
江西省,4,1,,4,1,21,6,19,,7,43,,,,,,,,,
山东省,,,,,,,,,,6,,,,,,,,,,
河南省,4,,,,,,,1,,,1,,,,,,,,,
湖北省,1,2,,,2,,11,6,2,20,23,,,,,,,,,
湖南省,5,5,5,7,8,20,52,24,5,22,32,,,,,,,,,
广东省,14,,3,1,,6,7,4,,18,,,,,,,,,,
广西壮族自治区,10,2,,1,6,16,11,15,15,11,32,,,,,,,,,
海南省,,1,,,,,,1,,,,,,,,,,,,
重庆市,,2,3,2,4,,1,1,2,2,2,,,,,,,,,
四川省,3,12,7,4,1,1,5,2,,9,2,,,,,,,,,
贵州省,7,2,,10,52,9,28,7,9,5,4,,,,,,,,,
云南省,34,,,19,19,6,2,2,5,11,24,,,,,,,,,
西藏自治区,,,1,,8,,2,,,,,,,,,,,,,
陕西省,9,19,,3,1,3,1,,,,7,,,,,,,,,
甘肃省,,,,,,,,,,,,,,,,,,,,
青海省,,,,,3,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,2,,,1,,2,,1,,,,,,,,,,,,
数据来源：国家统计局
