数据库：分省年度数据
指标：火场总面积(公顷)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,0.97,6.46,3.20,2.49,1.63,12.95,2.64,42.03,86.05,36.86,101.72,,,,,,,,,
天津市,2.27,31.06,45.90,24.30,20.42,3.96,56.45,44.69,133.23,27.04,9.95,,,,,,,,,
河北省,1167.96,422.07,2111.95,2169.00,221.00,442.87,329.99,694.07,2295.66,2262.09,1346.69,,,,,,,,,
山西省,759.53,2145.03,480.33,6372.44,499.25,3149.43,1013.12,4913.18,6522.30,2301.69,1841.16,,,,,,,,,
内蒙古自治区,5949.98,825.65,4464.20,1741.36,9129.12,17763.55,15357.59,8191.99,72225.44,47229.48,5126.50,,,,,,,,,
辽宁省,1045.05,143.25,373.76,577.16,403.79,1424.07,1248.93,485.49,1744.85,541.43,430.32,,,,,,,,,
吉林省,133.93,62.96,177.83,240.37,84.43,350.99,444.92,81.41,10.18,42.16,327.18,,,,,,,,,
黑龙江省,301.13,106.41,1045.53,1741.26,13778.62,99818.57,18402.30,39721.01,415349.19,132248.05,185547.20,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,44.86,52.10,6.27,141.71,44.01,48.83,78.72,33.71,60.69,882.35,498.01,,,,,,,,,
浙江省,1749.05,2540.39,2090.77,4707.53,714.66,3547.18,8309.16,3186.73,3344.26,11671.63,19246.80,,,,,,,,,
安徽省,748.71,314.22,307.30,751.60,938.08,757.70,1344.60,655.20,416.20,2685.50,2065.50,,,,,,,,,
福建省,1643.74,2224.28,1077.77,9365.77,1822.51,16018.25,11672.79,3359.47,2137.35,5220.16,22444.80,,,,,,,,,
江西省,3634.58,2038.53,1154.36,3827.98,1337.96,8183.63,13731.63,4542.24,2053.26,9321.27,23199.52,,,,,,,,,
山东省,271.91,138.85,15.23,897.26,156.81,210.43,48.50,133.87,286.75,538.84,124.31,,,,,,,,,
河南省,974.50,3047.83,737.99,2103.21,1373.90,1989.63,2886.95,2610.47,1106.63,1694.01,503.44,,,,,,,,,
湖北省,1223.10,1024.33,1205.01,3113.88,3190.07,2227.95,6827.32,4637.10,3868.66,6640.00,5055.95,,,,,,,,,
湖南省,3727.93,5018.77,8079.33,5824.33,7955.07,18080.08,30964.02,12879.95,7387.59,18868.18,23239.71,,,,,,,,,
广东省,2364.30,1964.60,821.48,3366.68,676.28,2630.90,2783.39,2335.95,1609.76,2779.97,6245.97,,,,,,,,,
广西壮族自治区,6243.90,2806.15,4328.62,5072.43,16905.87,7167.13,10094.30,13762.78,8616.43,13090.98,23770.29,,,,,,,,,
海南省,388.77,166.07,57.05,140.07,246.54,221.64,207.72,438.01,295.31,1127.78,375.20,,,,,,,,,
重庆市,15.55,249.21,235.78,752.66,265.85,246.97,406.69,369.36,1827.32,348.42,290.73,,,,,,,,,
四川省,4713.08,2673.58,3082.33,3449.53,4594.73,5730.87,4481.55,2076.61,3108.96,6818.12,1330.22,,,,,,,,,
贵州省,1981.72,1721.43,2556.99,2625.70,28674.51,12660.72,47627.54,7063.11,7529.10,8848.43,8519.07,,,,,,,,,
云南省,15345.31,11633.95,7901.75,2428.66,21686.05,10235.45,5272.84,11983.11,19439.03,14664.31,11282.93,,,,,,,,,
西藏自治区,0.40,0.80,181.80,10.07,165.74,46.51,296.41,251.24,195.03,117.32,292.63,,,,,,,,,
陕西省,440.61,1012.84,389.94,987.78,347.08,281.63,90.15,360.82,127.98,434.42,287.41,,,,,,,,,
甘肃省,101.39,32.37,84.88,143.92,272.54,77.89,9.74,3.81,9.66,8.92,41.03,,,,,,,,,
青海省,49.24,116.11,130.98,113.74,621.51,153.92,29.57,66.86,192.45,84.07,373.23,,,,,,,,,
宁夏回族自治区,198.05,306.53,3.67,9.63,49.44,68.60,283.64,66.69,66.00,57.00,2.00,,,,,,,,,
新疆维吾尔自治区,118.08,64.61,19.16,713.71,65.95,83.58,191.38,137.09,258.27,42.33,291.74,,,,,,,,,
数据来源：国家统计局
