数据库：分省年度数据
指标：公路营运汽车客位数(万客位)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,73.31,69.14,68.86,64.58,54.07,73.57,48.64,39.62,31.83,20.18
天津市,35.63,35.90,35.71,34.58,31.64,29.35,27.65,25.08,22.10,18.78
河北省,70.60,72.85,77.98,73.58,69.54,94.23,85.97,81.86,75.26,47.86
山西省,39.64,39.62,41.05,39.48,38.69,42.12,41.63,35.78,30.93,29.93
内蒙古自治区,42.02,43.04,39.82,37.84,34.73,58.36,53.40,50.52,46.90,39.27
辽宁省,82.32,78.56,75.76,72.00,65.35,103.49,100.13,96.29,116.72,48.66
吉林省,44.29,43.00,41.99,36.83,34.91,86.52,50.72,48.68,45.98,44.38
黑龙江省,52.45,51.54,52.66,51.63,53.66,103.89,97.88,94.80,85.44,58.38
上海市,52.72,52.80,54.86,55.78,52.36,196.17,192.31,187.49,190.38,38.85
江苏省,167.59,162.22,163.96,154.71,145.55,200.37,173.49,158.53,130.85,123.70
浙江省,101.08,102.63,103.28,108.83,128.52,131.66,124.74,115.95,106.02,102.88
安徽省,89.63,89.70,94.64,90.82,86.87,105.49,98.51,91.44,87.28,69.14
福建省,50.70,51.75,53.19,51.07,49.76,57.25,54.61,53.46,49.31,47.02
江西省,47.36,48.40,49.22,46.46,42.20,46.76,43.80,39.61,37.76,35.98
山东省,96.30,100.29,101.70,97.10,99.72,171.78,154.93,149.49,141.01,118.15
河南省,144.23,144.56,140.03,135.74,131.22,143.13,130.07,126.47,120.69,146.90
湖北省,90.25,91.83,89.48,87.47,85.88,97.90,91.99,89.02,85.27,83.00
湖南省,114.13,111.44,107.57,103.94,96.92,94.54,89.75,92.29,92.39,93.15
广东省,162.49,162.75,161.81,153.59,151.10,290.78,273.12,252.26,235.62,144.86
广西壮族自治区,92.86,89.20,90.56,85.44,80.53,84.25,76.23,70.54,63.87,60.05
海南省,16.66,16.37,15.79,15.24,14.70,19.50,20.09,19.51,19.55,18.57
重庆市,51.26,50.25,57.84,54.31,50.31,53.02,49.80,49.35,48.90,47.32
四川省,119.52,118.00,113.91,109.88,106.46,128.94,126.56,118.54,114.50,112.87
贵州省,65.37,61.78,59.82,56.35,53.43,50.47,46.59,45.39,47.77,49.01
云南省,80.84,78.16,77.40,75.17,74.24,81.39,76.19,72.30,69.55,68.97
西藏自治区,10.27,10.52,10.35,9.72,8.90,10.63,10.31,10.05,9.20,7.12
陕西省,59.27,59.71,58.51,58.69,56.26,75.08,69.06,69.69,72.05,58.52
甘肃省,45.29,45.00,40.58,40.87,39.23,53.34,47.45,44.96,43.15,41.46
青海省,8.10,8.02,8.46,9.96,9.14,27.41,21.02,19.59,20.86,16.80
宁夏回族自治区,16.97,16.47,16.04,15.67,14.62,22.53,20.59,17.93,17.23,17.17
新疆维吾尔自治区,66.41,64.79,63.72,59.30,56.57,65.78,63.13,62.33,54.07,50.35
注：公路营运汽车拥有量在1999年为全国营运汽车，以前仅为公路部门营运汽车；2000-2004年为全国运输汽车(含营运和非营运汽车)；2005年起为全国营运。
数据来源：国家统计局
