数据库：分省年度数据
指标：汽车邮路总长度(公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,98077,99055,104867,85135,112620,58974,61917,50584,45737,45097
天津市,21184,17346,57864,16273,15828,11845,12974,11788,11444,10671
河北省,92901,65497,69477,61921,67707,58540,49305,45708,42753,43946
山西省,45571,37944,41245,40697,29349,28385,27849,25346,25306,24008
内蒙古自治区,76909,64496,85254,56798,46649,46726,43747,43851,44027,43895
辽宁省,58780,54029,57951,57749,48162,55639,52073,38564,33136,34187
吉林省,31654,30488,32790,24703,26013,25657,26005,25479,23266,23385
黑龙江省,58407,43736,62383,43365,40558,39693,37862,38056,37814,36606
上海市,91777,56215,74361,43645,45927,51315,47697,44929,39926,39672
江苏省,165701,129358,140268,108358,106543,88629,89852,88160,81622,80530
浙江省,206175,176616,105424,80628,91809,69806,64948,54977,50376,48012
安徽省,69267,62125,76372,62490,54330,50607,47466,44614,42634,51111
福建省,61701,62624,63440,50566,43770,45781,39996,36597,30179,30655
江西省,54979,53793,68097,59710,60957,60740,49776,47210,45245,44063
山东省,137237,101359,91373,71689,80890,68780,70562,57483,61727,62516
河南省,103984,90521,80403,93487,85533,66669,63996,61059,57507,57201
湖北省,87968,74164,59183,51961,58809,37311,37432,47899,46070,43732
湖南省,88714,87375,85626,68286,77745,54678,52660,51053,50017,52584
广东省,236666,202189,237089,408749,174503,125439,118272,113103,98404,94928
广西壮族自治区,70813,62045,57160,51757,48085,46524,46564,43926,45511,45603
海南省,11788,10020,13538,12650,12429,12203,11185,11576,11607,13923
重庆市,46448,46328,46147,35556,34363,24008,31385,31631,29148,29424
四川省,95325,92811,110917,85439,83971,80983,66339,62366,58547,57556
贵州省,45369,71890,76735,58062,55901,28799,27176,25222,23377,24541
云南省,85547,84449,90976,80971,68532,70151,71103,67477,66777,66382
西藏自治区,17046,14586,15897,15824,15082,14166,14159,13898,14293,14037
陕西省,58268,51541,64354,57723,60349,36067,32763,31059,30118,29196
甘肃省,60813,58847,76169,39319,34395,31003,33201,31962,30735,30179
青海省,21039,12961,24073,12137,12356,13503,11965,10706,9365,9240
宁夏回族自治区,9335,7170,18362,7870,11099,7119,4683,6343,6106,5949
新疆维吾尔自治区,52555,49272,101285,73967,48763,41043,40190,40289,37859,36973
注：邮路总长度1980年及以前为邮路及农村投递路线总长度之和。
数据来源：国家统计局
