数据库：分省年度数据
指标：邮政营业网点(处)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,4129,3838,3086,2447,2205,1804,1510,1522,896,892
天津市,1386,1423,1068,702,749,601,632,673,464,456
河北省,4339,3349,2843,2492,2353,1962,2066,2138,2610,2679
山西省,4100,3228,2097,1582,1502,1533,1640,1656,1623,1603
内蒙古自治区,2981,2682,2204,1662,1733,1613,1691,1802,1748,1773
辽宁省,3846,3722,3087,2339,2172,1907,1804,1904,1645,1686
吉林省,2369,2290,1609,1500,1302,1131,1242,1401,1423,1395
黑龙江省,3156,2645,2450,2112,1974,1794,2200,2215,2161,2138
上海市,4480,4569,3792,5078,4210,2374,4875,4710,673,647
江苏省,11861,8913,6772,5551,4808,3920,3560,3874,3023,3164
浙江省,7499,7035,5305,3755,3734,2792,2693,2986,2347,2374
安徽省,4008,4031,2548,2809,2309,2323,2235,2521,2601,2560
福建省,4341,4275,3177,2067,2256,1763,1657,1819,1605,1638
江西省,3852,3845,2715,2271,2046,1888,1884,1895,1862,1858
山东省,6498,6567,5820,3891,4206,3408,3344,3411,3048,5841
河南省,6526,5626,4368,4366,3908,2904,2772,2821,2649,2739
湖北省,5581,5194,4046,2455,2422,2254,2351,2262,2115,2119
湖南省,5190,6354,3115,3046,3095,5133,5053,5985,6940,6525
广东省,14476,14020,10910,6552,8526,5245,6380,5123,3683,3939
广西壮族自治区,3419,2764,2328,1972,1739,1685,1654,1722,1688,1672
海南省,1109,878,685,630,488,495,460,512,505,503
重庆市,3623,3170,2583,3299,3016,2309,2427,2386,2231,2290
四川省,10767,9238,7071,5930,5286,5656,5649,5597,5883,6198
贵州省,3461,3076,2017,1934,1796,2068,2131,2123,2081,1908
云南省,3638,3321,2856,2293,2235,1874,1890,2038,1928,1957
西藏自治区,406,303,247,240,302,199,199,199,193,180
陕西省,3548,2702,2428,1974,1934,1756,1806,1818,1766,1794
甘肃省,2708,2039,1710,1515,1282,1397,1387,1448,1392,1386
青海省,708,748,261,192,226,199,251,254,233,219
宁夏回族自治区,808,633,489,455,462,347,326,358,342,340
新疆维吾尔自治区,2749,2637,1885,1556,1463,1338,1377,1482,1441,1444
注：邮政营业网点1998年及以前为邮电局所，1999-2006年为邮政局所；统计口径从2002年起为邮政局所和邮政代办点，2007年起为规模以上邮政业法人企业办理业务的场所。
数据来源：国家统计局
