数据库：分省年度数据
指标：信筒信箱数量(处)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,5552,6498,5973,6231,6397,6045,3757,3808,3686,3595
天津市,3636,3736,2836,2561,2093,1422,1428,1436,1474,1728
河北省,3798,4314,4472,4486,5009,5392,5999,6087,6307,6613
山西省,1460,2373,2508,2747,2811,2932,3171,3253,3492,3517
内蒙古自治区,2174,2361,2397,2368,2455,2521,2565,2567,2549,2805
辽宁省,4924,5315,5213,5666,6164,6552,6833,7053,6815,7366
吉林省,3962,4123,4111,4631,4615,4065,4031,4291,4572,4986
黑龙江省,2681,3411,3386,4418,4612,4998,6768,5537,5735,5775
上海市,3169,3210,3443,3482,3568,3673,3726,3818,3842,4022
江苏省,6945,7530,7361,8287,8440,9093,9285,9387,9793,10579
浙江省,27718,26870,25408,15041,10389,11316,12367,14752,15125,15474
安徽省,3704,4641,3961,4554,6693,6736,6112,6334,6471,6378
福建省,9623,9901,11414,14352,14429,15014,14674,14009,15740,15349
江西省,3247,3197,3624,3672,3674,3909,4357,4624,5499,6051
山东省,6333,6155,10354,5407,15271,15271,12547,12770,12077,11924
河南省,4597,4525,4574,4614,4590,4711,5034,5247,5206,5259
湖北省,4180,4091,4173,3497,11109,12788,15538,19011,16812,17502
湖南省,3443,4702,3617,4008,5242,34351,51198,13096,13276,13776
广东省,8154,9538,9344,9667,14288,12571,13552,13811,14573,15258
广西壮族自治区,4418,4364,4327,7720,8197,8671,7301,7504,7498,7556
海南省,3270,663,666,672,843,853,829,836,834,849
重庆市,2242,3016,2890,2785,2985,4622,3721,4319,4312,3934
四川省,9339,8576,8709,7314,7566,7571,7681,9599,9562,9308
贵州省,2400,2395,2744,2511,2507,2977,2263,2205,2296,2293
云南省,1804,1817,1820,2875,2927,3315,3266,3936,3857,4013
西藏自治区,369,338,332,362,346,353,351,300,294,292
陕西省,2984,2951,2920,3896,4156,4806,5062,5141,5187,5484
甘肃省,3732,4253,5258,7097,6347,6415,6413,6490,6490,6489
青海省,322,325,354,349,360,426,457,593,584,571
宁夏回族自治区,439,497,526,634,636,821,1073,851,851,849
新疆维吾尔自治区,1711,1665,1556,2302,2324,2407,2664,2671,2682,2664
数据来源：国家统计局
