数据库：分省年度数据
指标：邮路总长度(公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,425591,228443,405521,376504,342767,316573,317086,328356,319548,392589
天津市,133348,448060,157480,94118,75097,83919,37758,26872,23902,21996
河北省,169077,57874,78040,71367,113496,63509,54947,49106,46095,47300
山西省,55370,73422,97314,106655,92499,73997,73455,66166,66645,75942
内蒙古自治区,199086,98198,154666,110792,92391,72245,67906,61900,58523,60713
辽宁省,295151,184995,252991,136099,198335,163248,153174,141282,136129,144996
吉林省,127662,251159,179250,91456,84349,47827,49175,46769,44130,67942
黑龙江省,163633,140651,138855,114962,101025,107325,102225,94827,99736,95569
上海市,207970,153496,192241,259717,137618,278199,261798,252469,189691,211266
江苏省,383630,197750,240630,211468,223253,145897,136959,132319,125594,124619
浙江省,501588,228317,449588,260054,234673,236647,212595,198935,174237,131193
安徽省,134963,428691,139364,65219,84200,86463,88337,68800,64927,70599
福建省,192848,104462,182584,195662,218405,225977,151233,136176,137001,136434
江西省,85252,182600,108198,93086,98020,92561,71416,78727,73234,75355
山东省,322284,81476,309689,302217,252049,180810,176120,165559,169627,173098
河南省,157955,242453,131284,149659,142133,109963,105886,102630,93787,94534
湖北省,161205,147995,124877,191578,243416,83796,79223,92235,100739,80613
湖南省,172200,153786,142207,115765,134386,97254,93338,90436,86274,86906
广东省,705444,172456,578539,710690,550662,464184,450015,445180,394990,369332
广西壮族自治区,234766,594990,273528,131334,159853,119354,81800,77342,76753,69698
海南省,92629,291560,94378,93432,62316,63250,61917,39422,32414,36498
重庆市,149337,90861,110951,103923,108976,78144,88116,88039,86536,87436
四川省,251631,154470,269222,190342,185703,207600,178502,171678,190319,174475
贵州省,99562,270825,136429,99155,96174,61854,63198,60747,62936,64926
云南省,253942,129375,197454,178708,145715,172714,175670,168727,146171,145971
西藏自治区,53144,275486,29485,25098,20085,19246,17654,17161,17569,15357
陕西省,64780,52302,146020,237536,151470,113537,104215,102843,101428,98489
甘肃省,183221,168030,126312,104936,87997,77471,76895,75686,74696,74556
青海省,83865,183447,72785,34684,30065,33586,24508,24587,20680,23721
宁夏回族自治区,12208,63879,54058,46423,34074,23939,12691,14382,14185,14028
新疆维吾尔自治区,232215,45723,281167,237636,134367,126662,125652,113622,140896,140075
注：邮路总长度1980年及以前为邮路及农村投递路线总长度之和。
数据来源：国家统计局
