数据库：分省年度数据
指标：社会团体法人单位数(个)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,5709,,4193,4144,4129,,,,,
天津市,2192,,1769,1734,1865,,,,,
河北省,8546,,5028,5122,5467,,,,,
山西省,7366,,5616,5380,5365,,,,,
内蒙古自治区,9200,,5834,5769,5556,,,,,
辽宁省,9318,,9152,8191,8121,,,,,
吉林省,4360,,3494,3495,3489,,,,,
黑龙江省,6121,,6198,5748,5519,,,,,
上海市,3372,,3330,3242,3177,,,,,
江苏省,22564,,17886,17062,13934,,,,,
浙江省,19556,,15431,14818,14059,,,,,
安徽省,11645,,7922,8489,8207,,,,,
福建省,18640,,11200,11053,10720,,,,,
江西省,10955,,6315,5821,6303,,,,,
山东省,15909,,13545,13739,13530,,,,,
河南省,7123,,5568,5687,5650,,,,,
湖北省,13447,,11374,10394,9363,,,,,
湖南省,11693,,8043,7922,7904,,,,,
广东省,22505,,12675,11513,11018,,,,,
广西壮族自治区,10249,,8645,8595,8098,,,,,
海南省,1687,,909,838,815,,,,,
重庆市,7369,,4939,4559,4197,,,,,
四川省,19946,,17127,16833,16617,,,,,
贵州省,5546,,3785,3589,3525,,,,,
云南省,12190,,7808,7716,7296,,,,,
西藏自治区,644,,566,569,562,,,,,
陕西省,6864,,3710,4346,4761,,,,,
甘肃省,9952,,5635,5468,5353,,,,,
青海省,2099,,1683,1707,1558,,,,,
宁夏回族自治区,1678,,2300,2277,2266,,,,,
新疆维吾尔自治区,6246,,3917,3845,3790,,,,,
数据来源：国家统计局
