数据库：分省年度数据
指标：新注册民用载客汽车拥有量(万辆)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,46.06,55.21,55.24,36.51,83.29,62.45,43.27,39.44,33.68,32.52
天津市,18.81,38.63,31.26,29.72,27.38,21.77,16.48,13.93,11.52,10.93
河北省,132.49,115.70,101.68,90.62,10.88,64.01,30.39,4.51,26.41,39.91
山西省,52.09,51.82,49.34,43.16,37.39,30.44,25.23,17.75,15.36,14.49
内蒙古自治区,36.20,38.01,39.10,38.33,31.35,24.38,16.01,4.41,1.66,7.85
辽宁省,44.12,54.83,37.39,50.25,42.31,33.12,14.49,13.11,14.30,14.06
吉林省,34.38,30.34,27.97,25.79,24.85,20.16,6.97,9.77,8.97,7.78
黑龙江省,35.36,31.58,29.38,29.12,27.44,25.89,14.19,1.78,9.53,7.26
上海市,32.04,30.38,30.33,28.10,31.22,20.99,17.34,18.23,18.42,15.06
江苏省,166.60,144.86,126.97,118.77,108.60,78.13,50.30,49.60,42.56,33.48
浙江省,131.94,127.24,115.40,111.34,106.30,77.06,46.44,50.62,42.56,33.43
安徽省,64.61,56.43,47.28,40.77,35.46,25.69,16.06,11.78,9.36,7.40
福建省,52.71,46.80,39.61,35.98,32.04,24.47,17.42,17.04,13.14,9.92
江西省,42.26,36.96,30.62,26.89,24.51,21.02,10.01,6.76,6.82,5.25
山东省,175.90,159.71,146.73,121.40,116.00,103.01,58.88,49.18,46.33,34.83
河南省,128.08,107.59,87.37,66.88,70.57,54.09,30.82,25.99,18.32,18.92
湖北省,68.41,54.81,43.18,32.31,33.24,26.19,16.02,9.14,11.14,8.53
湖南省,66.80,59.36,49.04,41.53,37.38,27.87,11.35,7.95,7.50,6.70
广东省,176.82,141.28,120.42,120.05,112.51,82.93,68.09,71.46,58.30,46.46
广西壮族自治区,41.61,37.18,30.82,28.00,25.17,19.96,4.36,10.72,8.30,7.08
海南省,10.23,8.55,6.92,6.94,6.97,4.33,3.47,2.89,1.99,1.65
重庆市,48.10,36.43,29.76,25.01,21.59,15.81,10.13,8.36,6.53,5.58
四川省,103.28,84.74,71.57,66.51,67.23,55.81,26.18,3.99,20.38,15.60
贵州省,39.26,33.00,26.45,21.58,19.47,14.77,9.06,8.36,5.68,5.11
云南省,55.83,50.82,43.32,38.68,37.47,28.81,16.64,15.62,11.36,10.38
西藏自治区,2.93,1.92,1.45,1.32,1.60,1.02,1.03,0.43,0.90,0.89
陕西省,57.18,51.90,46.67,42.03,37.97,28.53,16.51,11.51,10.61,5.44
甘肃省,25.15,21.69,18.07,15.17,15.22,10.97,4.61,4.83,2.26,2.69
青海省,9.51,7.93,7.50,6.52,5.09,3.69,0.18,0.14,1.29,0.49
宁夏回族自治区,10.22,9.75,9.44,8.23,6.97,5.16,2.98,2.34,1.77,1.63
新疆维吾尔自治区,27.69,26.82,24.61,21.94,17.21,12.31,0.59,7.02,0.95,4.46
数据来源：国家统计局
